"province_code","district_code","subdistrict_code","location_code","province","district","subdistrict","v_province","v_subdistrict"
"70","07","17","700717","ราชบุรี","โพธาราม","ธรรมเสน","0","0"
"70","07","18","700718","ราชบุรี","โพธาราม","เขาชะงุ้ม","0","0"
"70","07","19","700719","ราชบุรี","โพธาราม","หนองกวาง","0","0"
"70","08","00","700800","ราชบุรี","ปากท่อ","","0","1"
"70","08","01","700801","ราชบุรี","ปากท่อ","ทุ่งหลวง","0","0"
"70","08","02","700802","ราชบุรี","ปากท่อ","วังมะนาว","0","0"
"70","08","03","700803","ราชบุรี","ปากท่อ","ดอนทราย","0","0"
"70","08","04","700804","ราชบุรี","ปากท่อ","หนองกระทุ่ม","0","0"
"70","08","05","700805","ราชบุรี","ปากท่อ","ปากท่อ","0","0"
"70","08","06","700806","ราชบุรี","ปากท่อ","ป่าไก่","0","0"
"70","08","07","700807","ราชบุรี","ปากท่อ","วัดยางงาม","0","0"
"70","08","08","700808","ราชบุรี","ปากท่อ","อ่างหิน","0","0"
"70","08","09","700809","ราชบุรี","ปากท่อ","บ่อกระดาน","0","0"
"70","08","10","700810","ราชบุรี","ปากท่อ","ยางหัก","0","0"
"70","08","11","700811","ราชบุรี","ปากท่อ","วันดาว","0","0"
"70","08","12","700812","ราชบุรี","ปากท่อ","ห้วยยางโทน","0","0"
"70","09","00","700900","ราชบุรี","วัดเพลง","","0","1"
"70","09","01","700901","ราชบุรี","วัดเพลง","เกาะศาลพระ","0","0"
"70","09","02","700902","ราชบุรี","วัดเพลง","จอมประทัด","0","0"
"70","09","03","700903","ราชบุรี","วัดเพลง","วัดเพลง","0","0"
"70","10","00","701000","ราชบุรี","บ้านคา","","0","1"
"70","10","01","701001","ราชบุรี","บ้านคา","บ้านคา","0","0"
"70","10","02","701002","ราชบุรี","บ้านคา","บ้านบึง","0","0"
"70","10","03","701003","ราชบุรี","บ้านคา","หนองพันจันทร์","0","0"
"71","00","00","710000","กาญจนบุรี","","","1","0"
"71","01","00","710100","กาญจนบุรี","เมืองกาญจนบุรี","","0","1"
"71","01","01","710101","กาญจนบุรี","เมืองกาญจนบุรี","บ้านเหนือ","0","0"
"71","01","02","710102","กาญจนบุรี","เมืองกาญจนบุรี","บ้านใต้","0","0"
"71","01","03","710103","กาญจนบุรี","เมืองกาญจนบุรี","ปากแพรก","0","0"
"71","01","04","710104","กาญจนบุรี","เมืองกาญจนบุรี","ท่ามะขาม","0","0"
"71","01","05","710105","กาญจนบุรี","เมืองกาญจนบุรี","แก่งเสี้ยน","0","0"
"71","01","06","710106","กาญจนบุรี","เมืองกาญจนบุรี","หนองบัว","0","0"
"71","01","07","710107","กาญจนบุรี","เมืองกาญจนบุรี","ลาดหญ้า","0","0"
"71","01","08","710108","กาญจนบุรี","เมืองกาญจนบุรี","วังด้ง","0","0"
"71","01","09","710109","กาญจนบุรี","เมืองกาญจนบุรี","ช่องสะเดา","0","0"
"71","01","10","710110","กาญจนบุรี","เมืองกาญจนบุรี","หนองหญ้า","0","0"
"71","01","11","710111","กาญจนบุรี","เมืองกาญจนบุรี","เกาะสำโรง","0","0"
"71","01","13","710113","กาญจนบุรี","เมืองกาญจนบุรี","บ้านเก่า","0","0"
"71","01","16","710116","กาญจนบุรี","เมืองกาญจนบุรี","วังเย็น","0","0"
"71","02","00","710200","กาญจนบุรี","ไทรโยค","","0","1"
"71","02","01","710201","กาญจนบุรี","ไทรโยค","ลุ่มสุ่ม","0","0"
"71","02","02","710202","กาญจนบุรี","ไทรโยค","ท่าเสา","0","0"
"71","02","03","710203","กาญจนบุรี","ไทรโยค","สิงห์","0","0"
"71","02","04","710204","กาญจนบุรี","ไทรโยค","ไทรโยค","0","0"
"71","02","05","710205","กาญจนบุรี","ไทรโยค","วังกระแจะ","0","0"
"71","02","06","710206","กาญจนบุรี","ไทรโยค","ศรีมงคล","0","0"
"71","02","07","710207","กาญจนบุรี","ไทรโยค","บ้องตี้","0","0"
"71","03","00","710300","กาญจนบุรี","บ่อพลอย","","0","1"
"71","03","01","710301","กาญจนบุรี","บ่อพลอย","บ่อพลอย","0","0"
"71","03","02","710302","กาญจนบุรี","บ่อพลอย","หนองกุ่ม","0","0"
"71","03","03","710303","กาญจนบุรี","บ่อพลอย","หนองรี","0","0"
"71","03","05","710305","กาญจนบุรี","บ่อพลอย","หลุมรัง","0","0"
"71","03","08","710308","กาญจนบุรี","บ่อพลอย","ช่องด่าน","0","0"
"71","03","09","710309","กาญจนบุรี","บ่อพลอย","หนองกร่าง","0","0"
"71","04","00","710400","กาญจนบุรี","ศรีสวัสดิ์","","0","1"
"71","04","01","710401","กาญจนบุรี","ศรีสวัสดิ์","นาสวน","0","0"
"71","04","02","710402","กาญจนบุรี","ศรีสวัสดิ์","ด่านแม่แฉลบ","0","0"
"71","04","03","710403","กาญจนบุรี","ศรีสวัสดิ์","หนองเป็ด","0","0"
"71","04","04","710404","กาญจนบุรี","ศรีสวัสดิ์","ท่ากระดาน","0","0"
"71","04","05","710405","กาญจนบุรี","ศรีสวัสดิ์","เขาโจด","0","0"
"71","04","06","710406","กาญจนบุรี","ศรีสวัสดิ์","แม่กระบุง","0","0"
"71","05","00","710500","กาญจนบุรี","ท่ามะกา","","0","1"
"71","05","01","710501","กาญจนบุรี","ท่ามะกา","พงตึก","0","0"
"71","05","02","710502","กาญจนบุรี","ท่ามะกา","ยางม่วง","0","0"
"71","05","03","710503","กาญจนบุรี","ท่ามะกา","ดอนชะเอม","0","0"
"71","05","04","710504","กาญจนบุรี","ท่ามะกา","ท่าไม้","0","0"
"71","05","05","710505","กาญจนบุรี","ท่ามะกา","ตะคร้ำเอน","0","0"
"71","05","06","710506","กาญจนบุรี","ท่ามะกา","ท่ามะกา","0","0"
"71","05","07","710507","กาญจนบุรี","ท่ามะกา","ท่าเรือ","0","0"
"71","05","08","710508","กาญจนบุรี","ท่ามะกา","โคกตะบอง","0","0"
"71","05","09","710509","กาญจนบุรี","ท่ามะกา","ดอนขมิ้น","0","0"
"71","05","10","710510","กาญจนบุรี","ท่ามะกา","อุโลกสี่หมื่น","0","0"
"71","05","11","710511","กาญจนบุรี","ท่ามะกา","เขาสามสิบหาบ","0","0"
"71","05","12","710512","กาญจนบุรี","ท่ามะกา","พระแท่น","0","0"
"71","05","13","710513","กาญจนบุรี","ท่ามะกา","หวายเหนียว","0","0"
"71","05","14","710514","กาญจนบุรี","ท่ามะกา","แสนตอ","0","0"
"71","05","15","710515","กาญจนบุรี","ท่ามะกา","สนามแย้","0","0"
"71","05","16","710516","กาญจนบุรี","ท่ามะกา","ท่าเสา","0","0"
"71","05","17","710517","กาญจนบุรี","ท่ามะกา","หนองลาน","0","0"
"71","06","00","710600","กาญจนบุรี","ท่าม่วง","","0","1"
"71","06","01","710601","กาญจนบุรี","ท่าม่วง","ท่าม่วง","0","0"
"71","06","02","710602","กาญจนบุรี","ท่าม่วง","วังขนาย","0","0"
"71","06","03","710603","กาญจนบุรี","ท่าม่วง","วังศาลา","0","0"
"71","06","04","710604","กาญจนบุรี","ท่าม่วง","ท่าล้อ","0","0"
"71","06","05","710605","กาญจนบุรี","ท่าม่วง","หนองขาว","0","0"
"71","06","06","710606","กาญจนบุรี","ท่าม่วง","ทุ่งทอง","0","0"
"71","06","07","710607","กาญจนบุรี","ท่าม่วง","เขาน้อย","0","0"
"71","06","08","710608","กาญจนบุรี","ท่าม่วง","ม่วงชุม","0","0"
"71","06","09","710609","กาญจนบุรี","ท่าม่วง","บ้านใหม่","0","0"
"71","06","10","710610","กาญจนบุรี","ท่าม่วง","พังตรุ","0","0"
"71","06","11","710611","กาญจนบุรี","ท่าม่วง","ท่าตะคร้อ","0","0"
"71","06","12","710612","กาญจนบุรี","ท่าม่วง","รางสาลี่","0","0"
"71","06","13","710613","กาญจนบุรี","ท่าม่วง","หนองตากยา","0","0"
"71","07","00","710700","กาญจนบุรี","ทองผาภูมิ","","0","1"
"71","07","01","710701","กาญจนบุรี","ทองผาภูมิ","ท่าขนุน","0","0"
"71","07","02","710702","กาญจนบุรี","ทองผาภูมิ","ปิล๊อก","0","0"
"71","07","03","710703","กาญจนบุรี","ทองผาภูมิ","หินดาด","0","0"
"71","07","04","710704","กาญจนบุรี","ทองผาภูมิ","ลิ่นถิ่น","0","0"
"71","07","05","710705","กาญจนบุรี","ทองผาภูมิ","ชะแล","0","0"
"71","07","06","710706","กาญจนบุรี","ทองผาภูมิ","ห้วยเขย่ง","0","0"
"71","07","07","710707","กาญจนบุรี","ทองผาภูมิ","สหกรณ์นิคม","0","0"
"71","08","00","710800","กาญจนบุรี","สังขละบุรี","","0","1"
"71","08","01","710801","กาญจนบุรี","สังขละบุรี","หนองลู","0","0"
"71","08","02","710802","กาญจนบุรี","สังขละบุรี","ปรังเผล","0","0"
"71","08","03","710803","กาญจนบุรี","สังขละบุรี","ไล่โว่","0","0"
"71","09","00","710900","กาญจนบุรี","พนมทวน","","0","1"
"71","09","01","710901","กาญจนบุรี","พนมทวน","พนมทวน","0","0"
"71","09","02","710902","กาญจนบุรี","พนมทวน","หนองโรง","0","0"
"71","09","03","710903","กาญจนบุรี","พนมทวน","ทุ่งสมอ","0","0"
"71","09","04","710904","กาญจนบุรี","พนมทวน","ดอนเจดีย์","0","0"
"71","09","05","710905","กาญจนบุรี","พนมทวน","พังตรุ","0","0"
"71","09","06","710906","กาญจนบุรี","พนมทวน","รางหวาย","0","0"
"71","09","11","710911","กาญจนบุรี","พนมทวน","หนองสาหร่าย","0","0"
"71","09","12","710912","กาญจนบุรี","พนมทวน","ดอนตาเพชร","0","0"
"71","10","00","711000","กาญจนบุรี","เลาขวัญ","","0","1"
"71","10","01","711001","กาญจนบุรี","เลาขวัญ","เลาขวัญ","0","0"
"71","10","02","711002","กาญจนบุรี","เลาขวัญ","หนองโสน","0","0"
"71","10","03","711003","กาญจนบุรี","เลาขวัญ","หนองประดู่","0","0"
"71","10","04","711004","กาญจนบุรี","เลาขวัญ","หนองปลิง","0","0"
"71","10","05","711005","กาญจนบุรี","เลาขวัญ","หนองนกแก้ว","0","0"
"71","10","06","711006","กาญจนบุรี","เลาขวัญ","ทุ่งกระบ่ำ","0","0"
"71","10","07","711007","กาญจนบุรี","เลาขวัญ","หนองฝ้าย","0","0"
"71","11","00","711100","กาญจนบุรี","ด่านมะขามเตี้ย","","0","1"
"71","11","01","711101","กาญจนบุรี","ด่านมะขามเตี้ย","ด่านมะขามเตี้ย","0","0"
"71","11","02","711102","กาญจนบุรี","ด่านมะขามเตี้ย","กลอนโด","0","0"
"71","11","03","711103","กาญจนบุรี","ด่านมะขามเตี้ย","จรเข้เผือก","0","0"
"71","11","04","711104","กาญจนบุรี","ด่านมะขามเตี้ย","หนองไผ่","0","0"
"71","12","00","711200","กาญจนบุรี","หนองปรือ","","0","1"
"71","12","01","711201","กาญจนบุรี","หนองปรือ","หนองปรือ","0","0"
"71","12","02","711202","กาญจนบุรี","หนองปรือ","หนองปลาไหล","0","0"
"71","12","03","711203","กาญจนบุรี","หนองปรือ","สมเด็จเจริญ","0","0"
"71","13","00","711300","กาญจนบุรี","ห้วยกระเจา","","0","1"
"71","13","01","711301","กาญจนบุรี","ห้วยกระเจา","ห้วยกระเจา","0","0"
"71","13","02","711302","กาญจนบุรี","ห้วยกระเจา","วังไผ่","0","0"
"71","13","03","711303","กาญจนบุรี","ห้วยกระเจา","ดอนแสลบ","0","0"
"71","13","04","711304","กาญจนบุรี","ห้วยกระเจา","สระลงเรือ","0","0"
"72","00","00","720000","สุพรรณบุรี","","","1","0"
"72","01","00","720100","สุพรรณบุรี","เมืองสุพรรณบุรี","","0","1"
"72","01","01","720101","สุพรรณบุรี","เมืองสุพรรณบุรี","ท่าพี่เลี้ยง","0","0"
"72","01","02","720102","สุพรรณบุรี","เมืองสุพรรณบุรี","รั้วใหญ่","0","0"
"72","01","03","720103","สุพรรณบุรี","เมืองสุพรรณบุรี","ทับตีเหล็ก","0","0"
"72","01","04","720104","สุพรรณบุรี","เมืองสุพรรณบุรี","ท่าระหัด","0","0"
"72","01","05","720105","สุพรรณบุรี","เมืองสุพรรณบุรี","ไผ่ขวาง","0","0"
"72","01","06","720106","สุพรรณบุรี","เมืองสุพรรณบุรี","โคกโคเฒ่า","0","0"
"72","01","07","720107","สุพรรณบุรี","เมืองสุพรรณบุรี","ดอนตาล","0","0"
"72","01","08","720108","สุพรรณบุรี","เมืองสุพรรณบุรี","ดอนมะสังข์","0","0"
"72","01","09","720109","สุพรรณบุรี","เมืองสุพรรณบุรี","พิหารแดง","0","0"
"72","01","10","720110","สุพรรณบุรี","เมืองสุพรรณบุรี","ดอนกำยาน","0","0"
"72","01","11","720111","สุพรรณบุรี","เมืองสุพรรณบุรี","ดอนโพธิ์ทอง","0","0"
"72","01","12","720112","สุพรรณบุรี","เมืองสุพรรณบุรี","บ้านโพธิ์","0","0"
"72","01","13","720113","สุพรรณบุรี","เมืองสุพรรณบุรี","สระแก้ว","0","0"
"72","01","14","720114","สุพรรณบุรี","เมืองสุพรรณบุรี","ตลิ่งชัน","0","0"
"72","01","15","720115","สุพรรณบุรี","เมืองสุพรรณบุรี","บางกุ้ง","0","0"
"72","01","16","720116","สุพรรณบุรี","เมืองสุพรรณบุรี","ศาลาขาว","0","0"
"72","01","17","720117","สุพรรณบุรี","เมืองสุพรรณบุรี","สวนแตง","0","0"
"72","01","18","720118","สุพรรณบุรี","เมืองสุพรรณบุรี","สนามชัย","0","0"
"72","01","19","720119","สุพรรณบุรี","เมืองสุพรรณบุรี","โพธิ์พระยา","0","0"
"72","01","20","720120","สุพรรณบุรี","เมืองสุพรรณบุรี","สนามคลี","0","0"
"72","02","00","720200","สุพรรณบุรี","เดิมบางนางบวช","","0","1"
"72","02","01","720201","สุพรรณบุรี","เดิมบางนางบวช","เขาพระ","0","0"
"72","02","02","720202","สุพรรณบุรี","เดิมบางนางบวช","เดิมบาง","0","0"
"72","02","03","720203","สุพรรณบุรี","เดิมบางนางบวช","นางบวช","0","0"
"72","02","04","720204","สุพรรณบุรี","เดิมบางนางบวช","เขาดิน","0","0"
"72","02","05","720205","สุพรรณบุรี","เดิมบางนางบวช","ปากน้ำ","0","0"
"72","02","06","720206","สุพรรณบุรี","เดิมบางนางบวช","ทุ่งคลี","0","0"
"72","02","07","720207","สุพรรณบุรี","เดิมบางนางบวช","โคกช้าง","0","0"
"72","02","08","720208","สุพรรณบุรี","เดิมบางนางบวช","หัวเขา","0","0"
"72","02","09","720209","สุพรรณบุรี","เดิมบางนางบวช","หัวนา","0","0"
"72","02","10","720210","สุพรรณบุรี","เดิมบางนางบวช","บ่อกรุ","0","0"
"72","02","11","720211","สุพรรณบุรี","เดิมบางนางบวช","วังศรีราช","0","0"
"72","02","12","720212","สุพรรณบุรี","เดิมบางนางบวช","ป่าสะแก","0","0"
"72","02","13","720213","สุพรรณบุรี","เดิมบางนางบวช","ยางนอน","0","0"
"72","02","14","720214","สุพรรณบุรี","เดิมบางนางบวช","หนองกระทุ่ม","0","0"
"72","03","00","720300","สุพรรณบุรี","ด่านช้าง","","0","1"
"72","03","01","720301","สุพรรณบุรี","ด่านช้าง","หนองมะค่าโมง","0","0"
"72","03","02","720302","สุพรรณบุรี","ด่านช้าง","ด่านช้าง","0","0"
"72","03","03","720303","สุพรรณบุรี","ด่านช้าง","ห้วยขมิ้น","0","0"
"72","03","04","720304","สุพรรณบุรี","ด่านช้าง","องค์พระ","0","0"
"72","03","05","720305","สุพรรณบุรี","ด่านช้าง","วังคัน","0","0"
"72","03","06","720306","สุพรรณบุรี","ด่านช้าง","นิคมกระเสียว","0","0"
"72","03","07","720307","สุพรรณบุรี","ด่านช้าง","วังยาว","0","0"
"72","04","00","720400","สุพรรณบุรี","บางปลาม้า","","0","1"
"72","04","01","720401","สุพรรณบุรี","บางปลาม้า","โคกคราม","0","0"
"72","04","02","720402","สุพรรณบุรี","บางปลาม้า","บางปลาม้า","0","0"
"72","04","03","720403","สุพรรณบุรี","บางปลาม้า","ตะค่า","0","0"
"72","04","04","720404","สุพรรณบุรี","บางปลาม้า","บางใหญ่","0","0"
"72","04","05","720405","สุพรรณบุรี","บางปลาม้า","กฤษณา","0","0"
"72","04","06","720406","สุพรรณบุรี","บางปลาม้า","สาลี","0","0"
"72","04","07","720407","สุพรรณบุรี","บางปลาม้า","ไผ่กองดิน","0","0"
"72","04","08","720408","สุพรรณบุรี","บางปลาม้า","องครักษ์","0","0"
"72","04","09","720409","สุพรรณบุรี","บางปลาม้า","จรเข้ใหญ่","0","0"
"72","04","10","720410","สุพรรณบุรี","บางปลาม้า","บ้านแหลม","0","0"
"72","04","11","720411","สุพรรณบุรี","บางปลาม้า","มะขามล้ม","0","0"
"72","04","12","720412","สุพรรณบุรี","บางปลาม้า","วังน้ำเย็น","0","0"
"72","04","13","720413","สุพรรณบุรี","บางปลาม้า","วัดโบสถ์","0","0"
"72","04","14","720414","สุพรรณบุรี","บางปลาม้า","วัดดาว","0","0"
"72","05","00","720500","สุพรรณบุรี","ศรีประจันต์","","0","1"
"72","05","01","720501","สุพรรณบุรี","ศรีประจันต์","ศรีประจันต์","0","0"
"72","05","02","720502","สุพรรณบุรี","ศรีประจันต์","บ้านกร่าง","0","0"
"72","05","03","720503","สุพรรณบุรี","ศรีประจันต์","มดแดง","0","0"
"72","05","04","720504","สุพรรณบุรี","ศรีประจันต์","บางงาม","0","0"
"72","05","05","720505","สุพรรณบุรี","ศรีประจันต์","ดอนปรู","0","0"
"72","05","06","720506","สุพรรณบุรี","ศรีประจันต์","ปลายนา","0","0"
"72","05","07","720507","สุพรรณบุรี","ศรีประจันต์","วังหว้า","0","0"
"72","05","08","720508","สุพรรณบุรี","ศรีประจันต์","วังน้ำซับ","0","0"
"72","05","09","720509","สุพรรณบุรี","ศรีประจันต์","วังยาง","0","0"
"72","06","00","720600","สุพรรณบุรี","ดอนเจดีย์","","0","1"
"72","06","01","720601","สุพรรณบุรี","ดอนเจดีย์","ดอนเจดีย์","0","0"
"72","06","02","720602","สุพรรณบุรี","ดอนเจดีย์","หนองสาหร่าย","0","0"
"72","06","03","720603","สุพรรณบุรี","ดอนเจดีย์","ไร่รถ","0","0"
"72","06","04","720604","สุพรรณบุรี","ดอนเจดีย์","สระกระโจม","0","0"
"72","06","05","720605","สุพรรณบุรี","ดอนเจดีย์","ทะเลบก","0","0"
"72","07","00","720700","สุพรรณบุรี","สองพี่น้อง","","0","1"
"72","07","01","720701","สุพรรณบุรี","สองพี่น้อง","สองพี่น้อง","0","0"
"72","07","02","720702","สุพรรณบุรี","สองพี่น้อง","บางเลน","0","0"
"72","07","03","720703","สุพรรณบุรี","สองพี่น้อง","บางตาเถร","0","0"
"72","07","04","720704","สุพรรณบุรี","สองพี่น้อง","บางตะเคียน","0","0"
"72","07","05","720705","สุพรรณบุรี","สองพี่น้อง","บ้านกุ่ม","0","0"
"72","07","06","720706","สุพรรณบุรี","สองพี่น้อง","หัวโพธิ์","0","0"
"72","07","07","720707","สุพรรณบุรี","สองพี่น้อง","บางพลับ","0","0"
"72","07","08","720708","สุพรรณบุรี","สองพี่น้อง","เนินพระปรางค์","0","0"
"72","07","09","720709","สุพรรณบุรี","สองพี่น้อง","บ้านช้าง","0","0"
"72","07","10","720710","สุพรรณบุรี","สองพี่น้อง","ต้นตาล","0","0"
"72","07","11","720711","สุพรรณบุรี","สองพี่น้อง","ศรีสำราญ","0","0"
"72","07","12","720712","สุพรรณบุรี","สองพี่น้อง","ทุ่งคอก","0","0"
"72","07","13","720713","สุพรรณบุรี","สองพี่น้อง","หนองบ่อ","0","0"
"72","07","14","720714","สุพรรณบุรี","สองพี่น้อง","บ่อสุพรรณ","0","0"
"72","07","15","720715","สุพรรณบุรี","สองพี่น้อง","ดอนมะนาว","0","0"
"72","08","00","720800","สุพรรณบุรี","สามชุก","","0","1"
"72","08","01","720801","สุพรรณบุรี","สามชุก","ย่านยาว","0","0"
"72","08","02","720802","สุพรรณบุรี","สามชุก","วังลึก","0","0"
"72","08","03","720803","สุพรรณบุรี","สามชุก","สามชุก","0","0"
"72","08","04","720804","สุพรรณบุรี","สามชุก","หนองผักนาก","0","0"
"72","08","05","720805","สุพรรณบุรี","สามชุก","บ้านสระ","0","0"
"72","08","06","720806","สุพรรณบุรี","สามชุก","หนองสะเดา","0","0"
"72","08","07","720807","สุพรรณบุรี","สามชุก","กระเสียว","0","0"
"72","09","00","720900","สุพรรณบุรี","อู่ทอง","","0","1"
"72","09","01","720901","สุพรรณบุรี","อู่ทอง","อู่ทอง","0","0"
"72","09","02","720902","สุพรรณบุรี","อู่ทอง","สระยายโสม","0","0"
"72","09","03","720903","สุพรรณบุรี","อู่ทอง","จรเข้สามพัน","0","0"
"72","09","04","720904","สุพรรณบุรี","อู่ทอง","บ้านดอน","0","0"
"72","09","05","720905","สุพรรณบุรี","อู่ทอง","ยุ้งทะลาย","0","0"
"72","09","06","720906","สุพรรณบุรี","อู่ทอง","ดอนมะเกลือ","0","0"
"72","09","07","720907","สุพรรณบุรี","อู่ทอง","หนองโอ่ง","0","0"
"72","09","08","720908","สุพรรณบุรี","อู่ทอง","ดอนคา","0","0"
"72","09","09","720909","สุพรรณบุรี","อู่ทอง","พลับพลาไชย","0","0"
"72","09","10","720910","สุพรรณบุรี","อู่ทอง","บ้านโข้ง","0","0"
"72","09","11","720911","สุพรรณบุรี","อู่ทอง","เจดีย์","0","0"
"72","09","12","720912","สุพรรณบุรี","อู่ทอง","สระพังลาน","0","0"
"72","09","13","720913","สุพรรณบุรี","อู่ทอง","กระจัน","0","0"
"72","10","00","721000","สุพรรณบุรี","หนองหญ้าไซ","","0","1"
"72","10","01","721001","สุพรรณบุรี","หนองหญ้าไซ","หนองหญ้าไซ","0","0"
"72","10","02","721002","สุพรรณบุรี","หนองหญ้าไซ","หนองราชวัตร","0","0"
"72","10","03","721003","สุพรรณบุรี","หนองหญ้าไซ","หนองโพธิ์","0","0"
"72","10","04","721004","สุพรรณบุรี","หนองหญ้าไซ","แจงงาม","0","0"
"72","10","05","721005","สุพรรณบุรี","หนองหญ้าไซ","หนองขาม","0","0"
"72","10","06","721006","สุพรรณบุรี","หนองหญ้าไซ","ทัพหลวง","0","0"
"73","00","00","730000","นครปฐม","","","1","0"
"73","01","00","730100","นครปฐม","เมืองนครปฐม","","0","1"
"73","01","01","730101","นครปฐม","เมืองนครปฐม","พระปฐมเจดีย์","0","0"
"73","01","02","730102","นครปฐม","เมืองนครปฐม","บางแขม","0","0"
"73","01","03","730103","นครปฐม","เมืองนครปฐม","พระประโทน","0","0"
"73","01","04","730104","นครปฐม","เมืองนครปฐม","ธรรมศาลา","0","0"
"73","01","05","730105","นครปฐม","เมืองนครปฐม","ตาก้อง","0","0"
"73","01","06","730106","นครปฐม","เมืองนครปฐม","มาบแค","0","0"
"73","01","07","730107","นครปฐม","เมืองนครปฐม","สนามจันทร์","0","0"
"73","01","08","730108","นครปฐม","เมืองนครปฐม","ดอนยายหอม","0","0"
"73","01","09","730109","นครปฐม","เมืองนครปฐม","ถนนขาด","0","0"
"73","01","10","730110","นครปฐม","เมืองนครปฐม","บ่อพลับ","0","0"
"73","01","11","730111","นครปฐม","เมืองนครปฐม","นครปฐม","0","0"
"73","01","12","730112","นครปฐม","เมืองนครปฐม","วังตะกู","0","0"
"73","01","13","730113","นครปฐม","เมืองนครปฐม","หนองปากโลง","0","0"
"73","01","14","730114","นครปฐม","เมืองนครปฐม","สามควายเผือก","0","0"
"73","01","15","730115","นครปฐม","เมืองนครปฐม","ทุ่งน้อย","0","0"
"73","01","16","730116","นครปฐม","เมืองนครปฐม","หนองดินแดง","0","0"
"73","01","17","730117","นครปฐม","เมืองนครปฐม","วังเย็น","0","0"
"73","01","18","730118","นครปฐม","เมืองนครปฐม","โพรงมะเดื่อ","0","0"
"73","01","19","730119","นครปฐม","เมืองนครปฐม","ลำพยา","0","0"
"73","01","20","730120","นครปฐม","เมืองนครปฐม","สระกะเทียม","0","0"
"73","01","21","730121","นครปฐม","เมืองนครปฐม","สวนป่าน","0","0"
"73","01","22","730122","นครปฐม","เมืองนครปฐม","ห้วยจรเข้","0","0"
"73","01","23","730123","นครปฐม","เมืองนครปฐม","ทัพหลวง","0","0"
"73","01","24","730124","นครปฐม","เมืองนครปฐม","หนองงูเหลือม","0","0"
"73","01","25","730125","นครปฐม","เมืองนครปฐม","บ้านยาง","0","0"
"73","02","00","730200","นครปฐม","กำแพงแสน","","0","1"
"73","02","01","730201","นครปฐม","กำแพงแสน","ทุ่งกระพังโหม","0","0"
"73","02","02","730202","นครปฐม","กำแพงแสน","กระตีบ","0","0"
"73","02","03","730203","นครปฐม","กำแพงแสน","ทุ่งลูกนก","0","0"
"73","02","04","730204","นครปฐม","กำแพงแสน","ห้วยขวาง","0","0"
"73","02","05","730205","นครปฐม","กำแพงแสน","ทุ่งขวาง","0","0"
"73","02","06","730206","นครปฐม","กำแพงแสน","สระสี่มุม","0","0"
"73","02","07","730207","นครปฐม","กำแพงแสน","ทุ่งบัว","0","0"
"73","02","08","730208","นครปฐม","กำแพงแสน","ดอนข่อย","0","0"
"73","02","09","730209","นครปฐม","กำแพงแสน","สระพัฒนา","0","0"
"73","02","10","730210","นครปฐม","กำแพงแสน","ห้วยหมอนทอง","0","0"
"73","02","11","730211","นครปฐม","กำแพงแสน","ห้วยม่วง","0","0"
"73","02","12","730212","นครปฐม","กำแพงแสน","กำแพงแสน","0","0"
"73","02","13","730213","นครปฐม","กำแพงแสน","รางพิกุล","0","0"
"73","02","14","730214","นครปฐม","กำแพงแสน","หนองกระทุ่ม","0","0"
"73","02","15","730215","นครปฐม","กำแพงแสน","วังน้ำเขียว","0","0"
"73","03","00","730300","นครปฐม","นครชัยศรี","","0","1"
"73","03","01","730301","นครปฐม","นครชัยศรี","นครชัยศรี","0","0"
"73","03","02","730302","นครปฐม","นครชัยศรี","บางกระเบา","0","0"
"73","03","03","730303","นครปฐม","นครชัยศรี","วัดแค","0","0"
"73","03","04","730304","นครปฐม","นครชัยศรี","ท่าตำหนัก","0","0"
"73","03","05","730305","นครปฐม","นครชัยศรี","บางแก้ว","0","0"
"73","03","06","730306","นครปฐม","นครชัยศรี","ท่ากระชับ","0","0"
"73","03","07","730307","นครปฐม","นครชัยศรี","ขุนแก้ว","0","0"
"73","03","08","730308","นครปฐม","นครชัยศรี","ท่าพระยา","0","0"
"73","03","09","730309","นครปฐม","นครชัยศรี","พะเนียด","0","0"
"73","03","10","730310","นครปฐม","นครชัยศรี","บางระกำ","0","0"
"73","03","11","730311","นครปฐม","นครชัยศรี","โคกพระเจดีย์","0","0"
"73","03","12","730312","นครปฐม","นครชัยศรี","ศรีษะทอง","0","0"
"73","03","13","730313","นครปฐม","นครชัยศรี","แหลมบัว","0","0"
"73","03","14","730314","นครปฐม","นครชัยศรี","ศรีมหาโพธิ์","0","0"
"73","03","15","730315","นครปฐม","นครชัยศรี","สัมปทวน","0","0"
"73","03","16","730316","นครปฐม","นครชัยศรี","วัดสำโรง","0","0"
"73","03","17","730317","นครปฐม","นครชัยศรี","ดอนแฝก","0","0"
"73","03","18","730318","นครปฐม","นครชัยศรี","ห้วยพลู","0","0"
"73","03","19","730319","นครปฐม","นครชัยศรี","วัดละมุด","0","0"
"73","03","20","730320","นครปฐม","นครชัยศรี","บางพระ","0","0"
"73","03","21","730321","นครปฐม","นครชัยศรี","บางแก้วฟ้า","0","0"
"73","03","22","730322","นครปฐม","นครชัยศรี","ลานตากฟ้า","0","0"
"73","03","23","730323","นครปฐม","นครชัยศรี","งิ้วราย","0","0"
"73","03","24","730324","นครปฐม","นครชัยศรี","ไทยาวาส","0","0"
"73","04","00","730400","นครปฐม","ดอนตูม","","0","1"
